Ev_x,Ev_y
0.13158365478543427,0.9913050699927383
0.21789223860371765,0.9759728338208296
0.29257587151871917,0.9562423120763177
0.33601112978083486,0.9418580151293543
0.40176671729125585,0.9157420514954024
0.454468800847601,0.8907626558495498
0.5061683319363828,0.8624347046268139
0.5623667391865855,0.8268879311349554
0.598819103925715,0.8008843117289809
0.6533207036528282,0.7570812758076728
0.6765075570330497,0.7364356898447924
0.7260245411304489,0.6876687906807472
0.7734864948665763,0.6338127817100392
0.7823909560291284,0.6227875977601242
0.8223230137815858,0.569020967105053
0.8255166763057513,0.5643777255890823
0.8586005088937532,0.512645263439923
0.8875760255312692,0.46066126264546675
0.9122545298948898,0.40962381850455654
0.9092617110067582,0.4162248681867317
0.9290689293254976,0.3699066430357444
0.9453788238692892,0.3259737403220072
0.9585298669034701,0.28499209507285655
0.9547910397177107,0.2972777665328724
0.9654288060474715,0.26066687640310987
0.9738673666644664,0.22711748533747436
0.9804608207297967,0.19671446061195794
0.9855411566477171,0.1694362079175515
0.9894053793268918,0.14517918362840299
0.9923095476139319,0.12378110402736685
0.9906670577248509,0.13630400118407013
0.9931456578017493,0.11688328532998474
0.9950096564114909,0.09977867331191967
0.9963980571792944,0.08479924321199879
0.9974227464633877,0.07174862254728345
0.9981723322744477,0.06043173902668806
0.9987159746251498,0.05065966865799007
0.9991069456685687,0.04225294210849309
0.9993857832020622,0.03504363470875523
0.9995829864864227,0.028876515144387566
0.9997212574767584,0.023609475832571978
0.9998173218859627,0.019113420855022312
0.9998833800614761,0.015271747668083296
0.9999282428929775,0.011979526908955275
0.9999582068425419,0.009142459638863681
0.9999777174527392,0.006675672101695674
0.9999898641758126,0.004502393323539121
0.9999967422399596,0.002552549601435456
0.9999997102100993,0.0007613013315660161
0.9999995652601323,0.0009324588710118327
0.9999966520731772,0.002587632593127648
0.9999909156942965,0.004262455733728812
0.9999819034469177,0.006016043440619495
0.9999687160006155,0.007909931736759634
0.9999499026272635,0.01000960717145324
0.9999232903862417,0.012386014013877478
0.9998857312443032,0.015117025304112672
0.9998327448250901,0.018288859328189456
0.9997580275578299,0.021997416522793183
0.9996527915680852,0.026349503033914406
0.9995048890707912,0.031463895556424516
0.9992976709736434,0.03747218684106516
0.9990085230571074,0.044519331298406614
0.9986070213444042,0.052763784186283004
0.9980526529518526,0.06237709464032967
0.9972920639316419,0.0735427713576634
0.9962558270804988,0.08645419022899611
0.9948547778341702,0.10131125811341984
0.9929760541542955,0.1183154929675972
0.9904791060670602,0.13766314119835185
0.9922646184489508,0.12414075468740608
0.9893679873111488,0.14543378453401457
0.9855089921537528,0.1696231894055006
0.9804282302187952,0.19687682796622127
0.973824135604927,0.22730277805895138
0.9653589684527666,0.26092539552103794
0.954671955082096,0.29765997073796857
0.9587500178120029,0.2842505995516708
0.9455872175509105,0.3253687354438462
0.929235059730015,0.36948911184032934
0.9093486119119759,0.4160349769115125
0.912777187886428,0.40845783781700723
0.8880443181509052,0.4597578590953003
0.8589740288269166,0.512019157650234
0.8257604589366508,0.5640209787381422
0.8230632094510851,0.5679497805687393
0.7830259544183595,0.6219890310184073
0.7397560561058739,0.6728751574063968
